RangeX,RangeY,RangeZ,MeanX,MeanY,MeanZ,VarX,VarY,VarZ,SkewX,SkewY,SkewZ,Label
1.3333333333333144,43.99999999999999,30.666666666666693,0.7575757575757585,79.61616161616162,25.38383838383839,0.19038873584328148,0.553004795429035,8.532802775227042,0.05493386464521389,-0.3827088871041271,0.0945122806789504,8
5.3333333333333135,3.666666666666672,9.333333333333343,6.236842105263159,45.482456140350884,23.157894736842106,2.51992920898738,0.5070021545090794,5.6066481994459885,-0.2893756573100204,-1.2395403961955416,-0.8073591344212712,8
2.9999999999999862,9.333333333333343,0.6666666666666572,4.377192982456139,49.78947368421051,10.219298245614038,0.8606494305940269,1.9907663896583616,11.779393659587539,0.6918089329015458,0.5259009174161431,-0.6283348706363986,8
29.666666666666657,10.666666666666657,93.33333333333334,15.035087719298241,35.19298245614036,58.21929824561404,132.5309325946445,259.46568174823017,1401.0425515543247,0.34172300140210626,-0.4718787054463029,-0.3477789372116637,8
7.3333333333333135,40.33333333333334,6.666666666666656,7.587719298245615,82.30701754385964,17.491228070175442,2.7627731609726127,0.230301631271159,10.77039088950444,0.4081146398519012,0.2440424657150458,-0.2404056444715648,8
4.666666666666657,40.66666666666666,23.666666666666657,6.201754385964911,82.48245614035086,34.973684210526315,0.9680670975684829,0.3023237919359813,12.025623268698045,-0.10293742410191883,-0.1358472878415932,-0.013483299012156844,8
11.0,3.3333333333333286,16.0,6.21111111111111,49.43333333333332,29.68888888888889,9.28506172839506,0.4751851851851849,21.851358024691333,-0.11204919855500996,-0.29126463492439325,-0.619331619809104,8
8.333333333333343,7.666666666666671,23.333333333333375,4.922222222222222,52.155555555555566,26.7,2.99024691358025,3.664691358024696,131.52851851851855,-0.5041244027212815,-0.08557859048633214,-0.3453400473878032,8
40.666666666666686,7.666666666666671,97.33333333333334,20.15555555555556,27.977777777777767,62.444444444444436,183.46469135802468,320.87358024691366,720.6024691358023,0.06647717121516004,0.046254849037994976,-0.4738133832111894,8
8.666666666666687,57.66666666666667,10.333333333333373,5.166666666666667,104.18888888888887,15.377777777777775,5.2796296296296354,0.5383950617283939,72.31654320987657,-0.3178204067407991,-0.4737090142561632,0.036243132834636746,8
12.0,56.33333333333333,23.666666666666693,9.711111111111107,102.56666666666666,23.58888888888889,2.316543209876545,0.5048148148148167,87.53098765432102,0.039826861335073266,-0.06030467002596065,0.3800850670402357,8
3.6666666666666856,2.3333333333333433,8.0,5.500000000000001,42.61458333333333,25.61458333333333,0.9791666666666698,0.2160373263888901,3.5632595486111107,-0.01791812598014061,-0.2041655709361958,0.5279507040484032,8
5.333333333333343,8.333333333333329,-11.666666666666687,7.135416666666664,48.67708333333334,5.395833333333327,0.5684678819444452,0.23947482638888865,7.725260416666665,0.8028876773968592,-0.05399199742088249,0.04831349408655111,8
23.333333333333343,8.666666666666671,88.66666666666666,14.052083333333332,30.45833333333333,67.875,76.6257595486111,249.4774305555556,1241.171875,0.31227097271587106,-0.4014708202821222,-0.6644306842739777,8
-0.6666666666666572,36.33333333333333,-10.666666666666686,1.510416666666666,76.90625,6.354166666666666,0.5137803819444435,0.16829427083333273,7.950954861111104,-0.19367035529962448,0.2448814184303272,0.3985755585311356,8
4.333333333333344,36.66666666666667,5.3333333333333135,6.718749999999999,76.90625,20.843750000000004,0.4452039930555541,0.1266276041666669,7.145724826388874,0.0653612460410139,0.42336475323487466,0.5160223524490104,8
5.0,1.6666666666666714,4.666666666666629,2.72,44.84,32.62666666666667,1.7127111111111062,0.2321777777777794,1.8250666666666624,0.5267292020875652,0.39714354689552384,0.2528889261142657,8
6.666666666666671,7.666666666666656,-10.333333333333373,5.866666666666665,50.53333333333333,12.41333333333333,0.7377777777777778,0.23111111111111055,20.26915555555553,-0.33944896485710657,0.7200435239462283,-0.1827687799791844,8
12.666666666666687,8.0,62.66666666666666,6.253333333333335,28.94666666666667,55.21333333333333,11.47804444444446,357.8371555555555,939.4122666666666,0.308580209097095,-0.059747147873296685,-0.5475391419734248,8
9.666666666666686,40.66666666666666,-11.0,8.74666666666667,83.82666666666668,11.946666666666667,0.6869333333333344,0.1699555555555547,16.38826666666673,0.05300794321934638,-0.08099110189775625,0.2094600303698659,8
11.666666666666687,40.33333333333334,-10.666666666666686,10.77333333333333,83.66666666666666,16.093333333333334,0.8063999999999965,0.14222222222222275,5.826844444444458,-0.3048325790507426,-0.4971844555217037,-0.2398143939334536,8
9.0,3.3333333333333433,16.0,3.34959349593496,47.65040650406504,27.178861788617887,4.9861854716108205,0.5796814065701646,11.621124991737721,0.9489965148834848,0.8336635034587804,-0.06975891433756137,9
7.999999999999987,4.666666666666671,9.333333333333314,6.455284552845528,49.5040650406504,15.040650406504069,0.8713067618481051,0.9871108467182236,29.610813669112282,-0.2042427804421984,-0.4625739027509401,0.3112703759036821,9
37.66666666666666,5.000000000000013,94.66666666666666,9.75609756097561,32.22764227642276,65.06504065040649,88.78062000132195,242.69614647365987,1683.529645052548,1.7182715526596717,-0.12393974458118735,-0.580239663768245,9
7.999999999999987,47.00000000000002,-2.3333333333333144,3.7967479674796736,91.73170731707316,6.560975609756099,5.554894573335981,0.711216868266242,17.660916121356344,0.122254634334004,-0.4276186606187712,0.3930472934114964,9
8.666666666666657,46.66666666666667,10.333333333333314,4.609756097560977,91.80487804878048,12.772357723577235,5.880230021812422,0.3901117059951095,42.831647828673404,0.2695357193190425,0.055670478560928584,0.9739759074246509,9
8.666666666666657,6.333333333333329,29.666666666666625,14.444444444444446,47.907407407407405,32.23148148148148,6.895061728395063,2.2383401920438946,102.27666323731137,-0.3029439851689932,0.0224647354839024,-0.2228166124343456,9
20.33333333333333,-3.6666666666666567,71.66666666666666,14.675925925925927,33.657407407407405,63.981481481481495,87.57707475994512,30.904235253772303,140.06138545953357,-0.009301259885861222,-0.13959179881445535,0.000682308257791159,9
34.33333333333333,3.6666666666666567,96.99999999999996,16.435185185185183,26.75,63.21296296296296,120.4927126200274,324.2677469135802,1637.4885973936898,0.5948139907640128,0.003305190296870351,-0.445804085818134,9
16.333333333333314,37.66666666666666,16.333333333333314,18.027777777777782,81.26851851851849,21.30555555555555,31.039351851851837,0.8013545953360768,41.397376543209894,0.1412645312210167,0.018243448350546358,-0.09380516911366188,9
24.33333333333333,30.333333333333343,45.66666666666663,29.444444444444446,72.25925925925927,45.2037037037037,7.524691358024702,3.692043895747591,138.81035665294928,-0.1416194439266386,-0.21697059669429208,-0.02111015429427449,9
9.333333333333343,4.0,24.666666666666625,7.130434782608695,43.83333333333334,16.76086956521739,3.2293635790800312,1.0519323671497578,48.206101659315216,0.3695729936574591,-0.4567179692648853,-0.9684277003145828,9
13.0,11.666666666666671,42.333333333333314,9.70289855072464,51.137681159420296,27.913043478260864,7.339266960722535,2.1090632220121863,91.50934677588741,0.5769757319423878,-0.8764647853809163,-0.3598664867147961,9
45.66666666666667,16.66666666666667,125.66666666666664,15.108695652173916,31.0,71.81159420289855,163.1693446754884,495.463768115942,2323.350976685571,0.972700198700786,-0.05808865926443853,-0.5098076697605274,9
26.666666666666657,55.66666666666667,42.66666666666666,6.942028985507247,93.27536231884056,15.60144927536232,65.94349926486032,15.851711825246793,88.61651963873139,1.5833617572962948,-1.9417589699279536,1.4748629103362951,9
17.666666666666657,56.99999999999999,51.0,8.862318840579709,94.15942028985506,31.07971014492753,18.30229993698802,11.675068262969965,98.89944339424488,1.1425373250763449,-1.7461267574229429,0.3684925517566547,9
8.333333333333343,2.3333333333333286,11.0,2.903508771929825,45.64035087719299,18.350877192982463,4.707063711911356,0.5343951985226211,7.064019698368722,0.7640798595319988,0.3251014670436854,-0.2947332065919685,9
5.0,9.666666666666671,16.333333333333314,2.7105263157894743,52.7280701754386,14.912280701754375,1.1121114188981214,0.6424284395198571,21.67651585103113,-0.13065992941365714,-0.09209932640604106,1.0378554911608129,9
41.0,10.333333333333329,85.66666666666666,16.3859649122807,34.254385964912274,77.91228070175441,138.82763927362274,184.96160357032932,485.0858725761773,0.7295580323985857,-0.4831667136755293,-1.8073836404625503,9
7.666666666666671,46.33333333333333,-3.0,4.859649122807019,89.64912280701756,4.491228070175438,2.7346875961834405,0.5260080024622921,4.325946445060032,-0.63789655026436,0.08280237085819843,0.027899382270123674,9
5.0,46.99999999999999,13.666666666666627,3.263157894736844,90.57017543859652,10.964912280701759,0.8547245306248079,0.5550169282856264,34.23853493382575,-0.09253776153895543,-0.4554978583644443,0.6824176779577866,9
5.666666666666656,2.0,5.666666666666656,4.130434782608694,47.00000000000001,36.07246376811594,2.6738080235244617,0.1932367149758449,1.7387103549674436,0.1060313973059941,-1.137431316607776,1.258678189625257,9
8.666666666666657,8.999999999999988,-17.666666666666686,8.231884057971016,52.98550724637681,10.318840579710145,0.7868094938038223,0.7195967233774382,16.139886578449925,0.24539375534809574,-0.014691011698310696,-0.5658625218397659,9
20.0,7.333333333333329,58.333333333333314,7.898550724637682,22.550724637681164,70.81159420289855,30.352026885108174,341.1073303927746,383.2833438353288,0.93892796986355,0.37294826354299604,-0.8658665547250854,9
11.999999999999984,41.66666666666667,-19.333333333333343,10.768115942028984,86.27536231884059,6.405797101449277,2.042848141146821,0.2575089266960751,14.830497794580966,-0.3815059934371248,0.5167315698407622,0.505501340089841,9
11.0,42.33333333333333,-4.0,10.434782608695652,86.92753623188406,19.246376811594207,0.661205629069527,0.5116572148708225,37.43205208989708,0.07602549334400674,-0.693815259327098,-0.03080885782088778,9
7.0,3.0,8.0,2.7866666666666644,38.40666666666665,2.5733333333333324,2.514488888888891,0.5390666666666653,3.4801777777777883,0.6932497377698189,-0.6730769330602979,0.8934276591433638,9
5.666666666666656,15.666666666666671,30.666666666666693,3.5333333333333337,49.46666666666666,19.68666666666667,1.057777777777778,2.382222222222225,21.570711111111148,0.24675318215893716,0.08872380005272186,0.25022027638771915,9
30.33333333333333,15.666666666666671,113.33333333333334,12.1,31.153333333333336,61.49333333333334,72.13888888888887,346.57426666666674,2016.538844444444,0.4520537292951689,-0.2871718041643501,-0.2972145657779227,9
5.333333333333329,43.33333333333333,30.333333333333314,3.5066666666666664,78.64,20.966666666666665,1.2321777777777774,0.29262222222222456,22.16555555555557,-0.12998766943068274,-0.1234056852206242,0.27925316935543115,9
1.3333333333333144,44.00000000000002,34.0,0.7733333333333349,79.49333333333333,25.286666666666665,0.20639999999999906,0.4010666666666703,11.066711111111132,0.26223938277985553,-0.7390667025369957,0.2879793345591742,9
9.0,3.666666666666672,19.0,7.107843137254903,45.343137254901954,23.352941176470583,5.873990772779705,0.5979430988081518,16.712033833141106,0.4117584141663135,-0.7283333904301728,-2.30951738311379,9
9.0,9.666666666666657,20.000000000000032,5.029411764705882,50.30392156862745,12.705882352941178,4.237697039600157,2.9893310265282587,26.436370626682056,1.94595900307332,-0.7563982257387092,1.1613773618970518,9
37.66666666666666,10.666666666666657,96.0,15.02941176470588,34.26470588235294,58.029411764705884,141.2442329873126,316.24038831218763,1400.0677623990769,0.6376437061905226,-0.4165742551382449,-0.32976313223438514,9
6.0,40.0,16.666666666666654,6.941176470588236,82.23529411764707,16.823529411764714,4.356016916570552,0.2452902729719335,25.223760092272226,-0.7479221176744933,-0.18746478892057408,-0.6031797798418744,9
2.6666666666666567,40.33333333333334,59.33333333333334,5.5098039215686265,81.85294117647058,41.598039215686285,0.7597078046905004,1.9293540945790066,71.45607458669745,-0.5367292081361672,-2.484688349931852,1.0147496349616163,9
13.333333333333346,3.3333333333333286,19.66666666666663,5.944444444444443,49.64814814814815,29.018518518518515,12.922839506172853,0.5366941015089137,21.067558299039757,0.4052658303034436,-0.4631770782975367,-0.7745362448413681,9
8.000000000000012,7.333333333333329,27.333333333333314,5.37962962962963,52.96296296296296,20.564814814814813,4.9824245541838135,1.7146776406035662,196.46802126200268,-0.17055658514478195,-0.4640543815028528,0.4187797448033225,9
37.33333333333334,7.999999999999987,105.66666666666666,9.000000000000004,33.92592592592593,83.8425925925926,80.57407407407408,282.90809327846375,1224.2807784636486,1.4653608671049367,-0.5230970026225152,-1.2213688533394984,9
11.0,57.66666666666667,12.666666666666627,6.722222222222222,104.20370370370372,13.314814814814811,7.558641975308633,0.38443072702332143,52.87002743484229,-0.4334187424384959,-0.5635637092741216,0.6866152352123934,9
10.333333333333343,55.99999999999999,25.666666666666625,8.870370370370368,102.67592592592592,21.35185185185185,1.4399862825788734,0.3486796982167323,108.95644718792863,-0.8082724263918641,-0.07202978345307166,-0.06571310946797708,9
7.3333333333333135,2.6666666666666714,12.333333333333373,6.018018018018018,42.66666666666666,23.35135135135135,2.5762519276032734,0.4744744744744745,10.564239915591266,0.6872243274415818,-0.2388965259705048,-0.4954912426403634,9
6.666666666666656,8.333333333333329,-3.3333333333333144,7.576576576576576,48.27927927927929,5.558558558558557,1.2111029948867784,0.6517328138949723,10.03035467900332,0.2476390202092029,0.3039063112780828,0.9350874449262924,9
42.0,9.000000000000012,86.66666666666669,13.639639639639642,31.64864864864865,67.69369369369367,125.81608635662701,194.05372940508076,972.110380650921,1.496574449596548,-0.36923652172856336,-0.9227122968360394,9
-0.3333333333333428,36.33333333333333,-4.0,1.3783783783783776,76.76576576576576,6.405405405405404,0.6075805535264994,0.26945864783702445,10.805616427238018,0.34427909554036024,-0.3721447249630913,0.1674420535836439,9
4.0,36.33333333333333,20.666666666666686,6.414414414414416,76.8018018018018,25.504504504504503,0.2246570895219535,0.2550117685252833,17.36109082055028,-0.4335936977299045,-0.4255388226631936,1.0269596407318349,9
6.333333333333344,2.0,8.333333333333313,3.5476190476190483,45.35714285714285,35.08333333333335,2.477891156462578,0.27721088435374186,3.822420634920648,0.2727572106974825,-0.33513894664325355,-0.9391338694250492,9
7.333333333333329,7.666666666666671,0.0,5.5476190476190474,50.71428571428571,15.25,1.1604308390022688,0.25963718820861675,25.536706349206373,0.4873775811329997,0.6586660890959828,0.8318201554448666,9
24.666666666666657,7.666666666666671,65.99999999999997,8.988095238095235,30.654761904761894,55.82142857142857,39.35303287981858,358.86096938775506,1247.6943027210887,0.986798950930106,-0.14849593570887454,-0.4714544055322257,9
11.0,40.000000000000014,-12.666666666666687,9.297619047619051,83.66666666666667,10.178571428571429,1.2725340136054453,0.18253968253968209,14.90065192743768,0.16412005829537465,0.10176384751376476,-0.3628935039911471,9
