RangeX,RangeY,RangeZ,MeanX,MeanY,MeanZ,VarX,VarY,VarZ,SkewX,SkewY,SkewZ,Label
21.33333333333333,6.333333333333344,5.3333333333333135,9.302083333333332,47.57291666666666,38.552083333333336,38.023328993055564,2.994683159722221,2.6708984374999964,0.7994261866649501,-1.199447195838662,0.5227685530405074,17
30.66666666666667,12.000000000000016,-20.333333333333343,15.34375,51.76041666666667,6.927083333333332,78.97558593750001,6.959960937499997,15.039822048611127,0.5997094666752313,-0.4676494160419583,0.15711950502890454,17
31.66666666666667,12.333333333333329,73.66666666666666,14.302083333333332,38.69791666666666,41.21875,85.4677734375,212.33582899305554,932.9903428819445,0.7783555035762377,-0.6143203423230967,1.0736203721908582,17
21.333333333333343,46.66666666666667,0.6666666666666572,16.09375,88.53125,15.614583333333332,13.022460937500007,1.0059678819444466,156.67437065972226,0.24929048623918534,-0.26815126382428306,0.5272172955651684,17
13.000000000000016,47.00000000000002,-8.666666666666687,7.979166666666665,86.96875,16.666666666666664,24.86067708333333,4.356662326388896,52.444444444444436,-0.2208763656156809,-0.6442949886874272,-0.5170735491170545,17
5.666666666666671,4.0,31.666666666666657,2.9279279279279296,39.81981981981981,18.702702702702698,4.241051862673482,1.3969645320996669,91.3680707734762,-0.027226716126404142,0.10682514932939853,-0.18046394827452333,14
14.666666666666671,14.666666666666654,22.666666666666657,4.882882882882884,51.35135135135135,10.018018018018019,14.481779076373673,0.5101858615372142,52.38405973541108,1.4716085939678318,-0.5976029177452705,0.6605428019685383,14
10.333333333333343,13.333333333333346,18.666666666666657,6.5675675675675675,45.67567567567568,7.83783783783784,3.6087979871763713,18.98190081973868,29.805535264994713,0.4642890527026161,0.14537362287989994,1.0449117298899129,14
17.0,50.33333333333334,34.999999999999964,11.054054054054053,86.009009009009,17.450450450450457,20.05713821930039,1.216135053972898,171.6649622595568,-0.31616372842856083,-0.09093661358804052,0.6123056519534443,14
9.666666666666657,50.33333333333334,168.66666666666666,3.7837837837837824,76.76576576576578,54.225225225225216,7.358655953250545,202.191380569759,2621.609934258583,0.8061733854565076,-1.4438690841454336,1.2001659313466502,14
4.0,2.6666666666666714,6.3333333333333135,2.8518518518518507,38.685185185185176,2.870370370370364,1.0829903978052071,0.38237311385459616,2.193072702331955,0.1798416456301423,-0.6033038847921594,0.20752048431370035,8
4.666666666666671,14.666666666666654,21.66666666666669,4.055555555555555,49.18518518518518,16.38888888888889,1.052469135802468,0.9965706447187912,5.435185185185191,-0.3226949248393328,0.3512693957595157,-0.2020593480085265,8
23.0,14.333333333333346,111.66666666666666,12.268518518518519,29.944444444444446,67.22222222222223,59.505058299039796,277.0154320987654,1554.858024691358,0.1437618039561184,-0.2462283516669624,-0.6948156889664439,8
4.333333333333329,43.0,26.666666666666693,3.0740740740740735,78.82407407407408,20.564814814814813,1.4389574759945094,0.44127229080933067,8.474194101508907,0.4594073471402523,-0.09593804536154832,0.25969011023817395,8
1.3333333333333428,43.66666666666666,35.333333333333314,1.0740740740740746,79.3888888888889,25.490740740740748,0.4266117969821655,0.4537037037037024,20.41658093278461,0.0644538456312734,0.034786896685816006,-0.011352921881029548,8
6.0,3.666666666666672,21.33333333333337,8.604166666666664,43.23958333333333,17.958333333333332,3.419704861111115,1.1960720486111125,39.130208333333385,-0.4816767521352466,-0.18018508215243592,-0.2473441820881361,1
5.333333333333329,13.666666666666671,25.666666666666693,6.916666666666668,53.53125,24.85416666666667,3.9930555555555576,1.1170789930555576,16.881510416666693,-0.4547427395262126,-0.8320419332454007,-0.48932131772987,1
42.0,16.33333333333333,96.66666666666669,24.6875,40.3125,73.25,215.31901041666663,208.95095486111111,1015.4791666666667,-0.12152695716215788,-0.8878697201447944,-1.2743317699964618,1
28.333333333333343,48.66666666666667,41.33333333333334,24.47916666666667,83.36458333333334,33.59375,12.506510416666668,9.301106770833336,119.50509982638883,0.3394566067998757,0.1030495566497604,-0.7892422143829,1
24.333333333333343,50.33333333333333,48.0,22.8125,88.05208333333331,42.02083333333333,8.985677083333346,2.8202039930555505,51.562065972222115,0.4560236232977637,0.4638697919887865,0.12553956226877208,1
4.0,3.0,7.3333333333333135,1.6929824561403504,46.622807017543856,21.228070175438603,1.838488765774079,0.5916435826408124,3.1351184979993985,0.2361804336138357,-0.4819756688673038,-0.5251601110044627,8
5.0,9.666666666666671,1.3333333333333428,3.333333333333333,53.31578947368421,12.403508771929824,1.345029239766084,0.29208987380732565,6.316712834718374,-0.4648662172965081,0.010980085294207529,-0.2774186480057911,8
32.0,10.999999999999986,93.0,13.245614035087714,36.19298245614036,56.35964912280701,120.08587257617727,319.76977531548164,1396.7332256078796,0.1584537224001989,-0.3607700829016132,-0.23577041598341905,8
7.666666666666671,46.99999999999999,-3.6666666666666856,4.5350877192982475,89.83333333333331,7.929824561403505,4.079178208679592,0.7880116959064316,5.340104647583863,-0.4406286612514799,-0.30931901495753644,-0.07251989266315025,8
8.333333333333343,47.33333333333333,2.3333333333333144,4.377192982456141,90.35087719298248,14.149122807017546,3.2875500153893533,1.3447214527546902,6.787703908895061,0.5433588390796151,-0.5766698404719635,-0.3773136909489696,8
7.666666666666656,2.0,7.0,4.0162601626016246,42.81300813008129,27.52845528455285,3.9184347941040394,0.26042699451384865,3.1380791856699077,0.2739646757438706,0.013343495304540352,-0.5862553599408706,2
9.333333333333329,8.999999999999988,-11.333333333333313,7.853658536585367,48.796747967479675,6.186991869918701,0.8349527397713019,0.5034040584308271,7.4365787560314365,-1.0854440117485926,0.7286344782937357,-0.03716572648558715,2
44.0,8.999999999999988,85.33333333333334,22.3739837398374,34.365853658536594,41.910569105691046,164.94956705664615,123.55991803820477,1283.2630048251704,0.15585935468051654,0.1360224606545658,0.3873476251038059,2
4.333333333333314,35.999999999999986,-3.6666666666666288,2.1788617886178856,76.70731707317074,9.886178861788624,1.4639434199220058,0.1365589265648738,25.6835217132659,-0.11419641171826635,0.8322111047541672,0.4438520758058812,2
7.3333333333333135,36.33333333333333,13.333333333333373,6.081300813008131,76.77235772357723,23.056910569105696,0.6221164650670894,0.2950624628197483,26.205433273844967,-0.5901504468713898,-0.2810959772871596,0.3894739335905928,2
24.666666666666657,14.0,44.666666666666686,11.967741935483868,44.096774193548384,31.075268817204307,66.8627587004278,5.8580182680078625,183.0086715227195,0.12442926062519875,-0.8457918670601855,-0.3127468723585192,17
55.99999999999999,19.33333333333333,56.33333333333334,21.817204301075268,39.55913978494624,19.139784946236556,419.99884379697085,314.0242802636143,165.75465371719275,0.6481233576634337,-0.6725326103063239,1.245251214878193,17
33.333333333333314,20.00000000000001,107.0,16.107526881720425,31.98924731182796,42.38709677419355,145.386287432073,471.1862643080125,1012.64585501214,0.12026854097578853,-0.014392224863623237,0.6186933106264301,17
43.99999999999999,55.33333333333333,83.66666666666669,19.591397849462364,87.08602150537634,46.9247311827957,75.2882414151925,9.505145103480169,453.46028442594513,1.1030686583503684,-0.3979782939343765,-0.5067770979696102,17
37.333333333333314,60.00000000000002,49.0,13.107526881720426,89.9462365591398,22.774193548387093,120.38270320268238,27.541912359810386,245.45797201988682,0.5979105155516372,-0.03665631478915948,0.21454200144948635,17
32.33333333333334,22.33333333333333,52.333333333333314,15.722222222222221,42.17460317460317,32.96031746031746,122.63977072310402,33.652053413958164,224.34498614260517,0.026724780339036237,-0.9204223386064372,-1.0129642366329246,20
43.33333333333334,29.666666666666657,116.0,12.73015873015873,39.26984126984127,54.22222222222222,143.41395817586294,210.97480473670956,656.8130511463844,1.0497167320112046,-1.35343549943134,0.4612162069028073,20
60.00000000000002,32.0,110.33333333333331,18.634920634920636,38.833333333333336,39.357142857142854,379.59158478206086,326.49338624338617,867.3618669690097,1.0973605257761927,-0.6721439959373008,0.8125457761223367,20
15.666666666666671,84.0,59.0,6.547619047619048,100.21428571428574,19.722222222222225,19.866780045351472,14.041383219954653,178.1582892416225,0.4932959269967541,0.9032875201857864,0.8481397053699159,20
27.666666666666693,76.66666666666666,70.0,10.944444444444445,88.78571428571428,23.84920634920635,58.354056437389794,320.79270597127737,489.5830813807004,0.4847497006419841,-1.6809814584648919,0.9341362350130912,20
9.666666666666657,9.0,33.0,14.306666666666667,48.38,28.120000000000005,7.505955555555562,4.6667111111111135,93.50560000000004,0.20520040771700884,-0.5042815375597375,-0.5767972822784897,9
17.33333333333333,2.3333333333333286,77.0,11.646666666666665,33.19333333333333,59.97333333333333,49.67293333333335,108.49373333333335,83.66595555555557,0.5367392628112302,-0.4987488382768128,0.8850868951975926,9
32.66666666666667,9.666666666666671,97.33333333333331,14.433333333333332,34.04,50.86666666666667,122.78333333333336,315.3139555555556,1842.493333333333,0.6475154389465627,-0.4998441985549099,-0.0942420249408952,9
13.666666666666654,40.66666666666667,25.666666666666625,17.28666666666667,81.44,24.106666666666666,28.45337777777778,0.6419555555555561,17.14862222222224,-0.1290757821817052,0.1829524941820221,0.3450145605887122,9
23.66666666666667,32.66666666666667,53.333333333333314,29.12,72.82000000000002,45.03999999999999,8.332266666666671,2.1653777777777776,117.51395555555565,-0.5752995671689669,-0.5022654862297947,0.06665850372859915,9
19.0,3.0,24.333333333333314,5.947368421052631,47.438596491228076,24.912280701754398,38.932902431517356,0.6614342874730701,50.78177900892579,0.8523789779584189,-0.21651875533248968,-0.3584191884046149,6
9.0,5.333333333333343,21.666666666666657,5.37719298245614,49.219298245614034,15.254385964912275,2.240766389658358,2.557171437365344,67.16628193290246,0.07566854411101233,-0.3207962846466968,0.5645217108387035,6
27.666666666666657,6.0,98.33333333333331,9.298245614035087,33.736842105263165,42.49122807017543,66.40812557710062,316.2406894429056,1302.1271160357035,0.9151717047278431,-0.5049852031749714,0.570035381505035,6
13.0,51.33333333333334,19.999999999999968,6.192982456140349,92.98245614035088,15.868421052631572,14.921822099107423,5.479224376731306,56.739996922129926,0.28743844446854305,0.21474758515972964,-0.34628247315996424,6
7.666666666666656,47.66666666666666,35.333333333333314,4.096491228070175,90.86842105263158,16.82456140350877,3.86495844875346,1.2429208987380655,212.47799322868585,-0.1813542749513783,-0.022001438214429802,0.7842963978240441,6
10.666666666666657,3.666666666666672,16.666666666666632,4.924731182795701,48.00000000000002,26.35483870967742,11.531969013758804,0.5663082437275976,22.888426407677173,0.23469799314774295,-0.050462379061842574,-0.7755288454698462,8
11.666666666666654,4.333333333333344,7.666666666666656,7.741935483870968,48.08602150537635,12.064516129032262,1.6323274366978844,2.0714533472077683,41.7306046941843,1.157293799552766,-0.383093313614396,-0.07575306612657981,8
34.66666666666666,5.0,93.66666666666666,14.096774193548386,32.73118279569893,62.956989247311824,123.5999537518788,222.7556942999191,1206.7221644120712,0.21200046116849405,-0.3092277665211593,-0.6233562205105497,8
7.666666666666656,46.66666666666666,-5.0,4.387096774193549,91.25806451612905,4.053763440860213,3.6637761590935405,0.3778471499595307,8.387790496011094,0.5595239665757894,0.14799282111617426,0.5928612122563802,8
7.666666666666656,46.66666666666666,14.666666666666627,6.086021505376345,91.68817204301072,17.376344086021493,0.8241415192507817,0.2719389524800559,52.67915365938251,-0.6843380083208436,-0.05638843736975716,0.3854594485186924,8
7.666666666666656,7.333333333333329,51.66666666666666,3.4137931034482767,44.977011494252864,28.137931034482765,4.418813581714881,4.3826132910556215,267.0384462940944,0.1616139510118866,-1.2986404817264998,0.7555573330017845,17
10.333333333333329,15.333333333333346,21.0,3.5402298850574705,53.48275862068966,12.850574712643676,6.256044391597296,0.4795877923107424,73.78226978464792,0.9642919709950116,0.269375797252362,0.40961252613901467,17
38.66666666666666,13.666666666666654,107.66666666666666,16.873563218390807,34.18390804597701,48.022988505747115,149.66600607742103,281.85889813713817,1247.325142026688,0.5785463234540746,-0.4917525186271883,0.22303594852580536,17
10.666666666666657,50.33333333333334,15.666666666666687,7.735632183908049,87.77011494252872,14.448275862068966,2.9301096578147696,1.219183511692437,39.06724798520281,-0.4127412928697844,0.5178751858602526,-0.2605132690155028,17
10.333333333333343,50.33333333333334,24.333333333333314,6.183908045977013,88.63218390804596,20.64367816091953,6.012154842119171,0.6846346941471799,104.1833795745806,-0.9736137908090642,0.25360289389729285,-0.6711968160000592,17
5.0,5.666666666666671,12.0,2.0851063829787244,48.48936170212766,34.58156028368794,1.732709622252404,1.8810925003772423,12.460842009959245,0.36133211956773,0.6517470192513475,-0.21841821875644848,16
9.333333333333329,5.666666666666671,19.0,5.234042553191489,43.921985815602824,19.829787234042552,7.6591720738393425,114.37925657663095,174.61878175142098,-0.5524239348656912,-1.4520054818739212,0.2931516058072194,16
9.666666666666657,6.333333333333329,26.666666666666657,3.765957446808512,44.98581560283689,18.801418439716315,6.987777274784973,79.4607917106785,186.1260499974851,0.4758129063014938,-1.4798461210505531,0.9349920517368516,16
31.333333333333343,50.66666666666667,26.999999999999968,11.390070921985819,87.21985815602837,22.28368794326241,83.63271465218048,51.1407876867361,186.2410341532116,0.7206143115863736,-0.5707705451889364,0.5665524117749364,16
32.66666666666667,50.66666666666667,-1.6666666666666856,8.48936170212766,92.29078014184395,8.404255319148936,83.98983954529453,22.125848800362157,53.86258236507217,1.5046810182415489,-1.3998060417012734,0.8035333030231815,16
21.0,9.333333333333329,47.666666666666686,13.254901960784313,41.852941176470594,18.11764705882353,32.46443675509419,5.256151480199917,123.29334871203385,-0.3522669276720019,-0.5837260874787096,0.5477368554922155,12
58.66666666666666,21.0,43.0,23.83333333333333,31.48039215686274,20.303921568627448,495.49183006535935,491.53719723183394,140.28344867358706,0.3495921451174273,-0.2224382381165517,0.0443613980773394,12
53.66666666666666,21.0,43.66666666666666,22.362745098039213,24.450980392156865,22.15686274509804,270.96318723567856,370.58746635909273,182.11918492887355,0.7137550890437429,0.4538586482415045,0.1414706024943434,12
20.33333333333333,66.66666666666666,82.33333333333334,7.598039215686273,94.81372549019608,29.303921568627448,26.612937331795457,19.556805074971148,596.015474817378,0.33035292059536264,0.015260211207030262,0.5692368864165126,12
